date,solar_time,solar_nuclear_gw,solar_wind_gw,solar_solar_gw,solar_hydro_gw,solar_gas_gw,solar_thermal_gw,solar_others_gw,nonsolar_time,nonsolar_nuclear_gw,nonsolar_wind_gw,nonsolar_solar_gw,nonsolar_hydro_gw,nonsolar_gas_gw,nonsolar_thermal_gw,nonsolar_others_gw
04/05/26,15:45,6.92,10.3,52.01,11.42,1.83,141.67,2.07,19:34,6.97,14.66,0.0,23.49,2.8,160.36,2.19
31/10/25,10:59,5.32,7.88,52.63,16.61,1.78,95.5,1.99,18:35,5.3,7.16,0.28,34.88,4.12,140.28,1.96
31/12/25,10:39,5.63,1.43,47.5,12.84,3.92,169.83,3.68,18:20,5.22,3.31,0.28,26.75,4.13,173.22,3.73
01/01/25,10:11,5.92,6.05,38.11,9.11,1.75,152.54,3.35,18:29,5.8,5.46,0.89,18.19,1.76,155.88,3.15
02/01/25,9:48,5.86,4.37,36.01,10.19,1.74,156.33,3.41,18:40,6.07,4.44,0.28,23.71,1.67,164.53,3.29
03/01/25,9:44,5.92,4.55,33.78,12.76,1.69,159.76,3.47,18:43,5.86,4.93,0.42,24.65,1.55,162.47,3.24
04/01/25,9:49,5.86,3.37,37.13,10.77,1.68,157.91,3.52,18:35,5.87,3.92,0.86,24.91,1.77,162.12,3.46
05/01/25,10:26,5.91,2.81,37.19,9.73,1.68,155.04,3.44,18:43,6.13,4.8,0.61,19.51,1.76,157.51,3.19
06/01/25,10:32,6.17,5.12,44.15,8.91,1.94,156.34,3.58,18:44,6.17,6.56,0.32,23.95,3.97,160.08,3.42
07/01/25,9:52,6.21,6.9,35.76,14.3,2.54,159.65,3.43,18:44,6.19,6.71,0.75,22.98,3.15,163.78,3.39
08/01/25,9:44,6.22,5.08,36.81,14.89,2.35,158.54,3.33,18:36,6.21,5.11,0.52,22.85,3.54,165.21,3.31
09/01/25,9:36,6.2,6.35,36.62,13.21,2.35,159.7,3.52,18:38,6.22,4.33,0.31,24.44,2.98,164.75,3.29
10/01/25,10:26,6.19,5.54,42.21,10.35,2.81,162.42,3.61,18:38,6.17,4.26,0.4,23.42,3.22,165.67,3.38
11/01/25,10:19,6.23,5.33,35.09,14.74,2.68,162.03,3.52,17:53,6.2,3.5,2.12,24.33,2.3,161.19,3.24
12/01/25,10:44,6.22,3.75,32.07,12.29,2.25,156.61,3.56,18:40,6.21,7.37,0.21,18.65,1.96,156.76,6.2
13/01/25,10:52,6.1,6.54,30.47,0.0,4.45,160.4,0.0,18:41,5.99,9.0,0.06,0.0,2.61,159.33,0.0
14/01/25,9:40,6.02,8.65,25.39,15.86,3.83,155.47,3.56,18:39,5.89,8.82,0.14,18.67,2.26,149.89,3.21
15/01/25,9:56,5.89,9.32,28.77,13.71,2.35,156.67,2.93,18:41,5.9,8.85,0.57,20.87,2.32,156.24,2.49
16/01/25,9:54,5.92,8.79,33.11,14.73,2.05,156.22,2.97,18:44,6.1,7.62,1.08,23.14,2.03,160.55,2.89
17/01/25,10:30,5.58,9.84,41.45,11.88,2.14,156.86,3.33,18:40,5.75,9.6,1.1,22.94,1.94,162.68,3.41
18/01/25,9:58,5.89,6.79,30.66,17.34,1.98,161.5,3.59,18:41,5.91,5.54,1.15,23.48,1.97,164.23,3.43
19/01/25,9:54,6.2,4.09,29.97,13.14,1.88,162.49,3.59,18:45,6.29,3.9,0.94,17.97,1.64,160.71,3.3
20/01/25,10:23,6.28,3.45,34.87,10.95,1.85,163.85,3.7,18:39,6.29,3.5,0.17,22.97,1.66,166.55,3.28
21/01/25,9:43,6.35,4.25,35.38,13.91,2.01,163.29,3.65,18:36,6.33,3.32,0.23,23.9,1.96,167.98,3.29
22/01/25,9:56,6.33,4.79,37.88,12.12,1.77,163.66,3.6,18:40,6.31,4.31,0.71,24.01,1.89,167.23,3.35
23/01/25,10:12,6.37,6.24,41.1,12.43,1.78,156.37,3.61,18:42,6.37,8.26,0.19,24.17,1.68,164.04,3.3
24/01/25,9:53,6.19,7.09,42.16,13.22,1.69,160.41,3.58,18:50,6.21,9.42,0.15,22.11,1.75,162.24,3.23
25/01/25,10:25,6.1,4.91,50.8,10.22,1.68,153.13,3.61,18:39,6.21,4.56,0.95,24.16,1.68,164.66,3.29
26/01/25,9:42,6.14,5.06,42.52,10.6,1.67,149.34,3.46,6:59,6.1,6.56,0.65,15.12,1.64,160.39,3.29
27/01/25,9:46,6.25,3.11,44.68,12.04,1.81,160.84,3.62,18:39,6.34,3.34,0.54,24.68,2.0,161.78,3.23
28/01/25,9:50,6.35,2.25,43.88,13.58,1.99,164.27,3.62,18:40,6.36,1.98,0.53,25.58,2.27,169.38,3.29
29/01/25,10:24,6.37,2.66,48.78,12.46,1.86,163.27,3.56,17:00,6.13,3.55,20.74,13.76,1.99,158.82,3.4
30/01/25,9:55,6.16,2.63,36.0,15.79,2.06,168.33,3.6,17:00,6.12,2.35,18.16,13.33,2.07,164.51,3.33
31/01/25,10:15,6.14,2.32,40.29,14.97,3.73,166.47,3.56,17:01,5.91,3.32,18.93,13.62,1.97,162.37,3.37
01/02/25,10:21,5.98,1.93,44.37,11.14,3.65,164.43,3.54,17:01,5.94,2.78,18.5,12.48,1.99,162.91,3.3
02/02/25,9:43,5.97,3.61,38.45,12.9,1.92,160.37,3.53,18:53,5.95,4.57,0.43,19.45,1.8,161.07,3.25
03/02/25,10:42,5.95,2.4,49.04,10.36,2.02,161.48,3.52,18:45,5.93,4.39,0.48,24.52,2.21,167.62,3.27
04/02/25,10:31,5.94,5.09,53.03,9.3,1.88,157.24,3.48,18:52,5.92,4.66,0.61,25.45,2.15,168.59,3.17
05/02/25,10:14,5.98,3.39,47.76,0.0,2.36,159.82,0.0,18:44,5.93,5.16,0.78,0.0,2.31,166.09,0.0
06/02/25,9:57,6.0,8.0,46.04,0.0,2.43,159.21,0.0,18:44,6.12,9.01,1.08,0.0,2.43,168.17,0.0
07/02/25,9:42,6.07,8.74,42.17,13.49,2.26,164.95,3.47,18:46,6.11,7.44,0.3,22.23,2.72,169.22,3.14
